node_id,zone_id,x_coord,y_coord,geometry
32204,,139.6712754,35.2721661,POINT (139.6712754 35.2721661)
32205,,139.6684729,35.2682402,POINT (139.6684729 35.2682402)
32206,,139.6639613,35.2438454,POINT (139.6639613 35.2438454)
32207,,139.6636852,35.24325,POINT (139.6636852 35.24325)
32208,,139.6638232,35.2438791,POINT (139.6638232 35.2438791)
32209,,139.6640946,35.2450731,POINT (139.6640946 35.2450731)
32210,,139.6862713,35.2469534,POINT (139.6862713 35.2469534)
32211,,139.6862637,35.2468234,POINT (139.6862637 35.2468234)
32212,,139.6861011,35.2474693,POINT (139.6861011 35.2474693)
32213,,139.686313,35.2469665,POINT (139.686313 35.2469665)
32214,,139.6863508,35.2467852,POINT (139.6863508 35.2467852)
32215,,139.6053859,35.4290016,POINT (139.6053859 35.4290016)
32216,,139.6055736,35.4287782,POINT (139.6055736 35.4287782)
32217,,139.5719378,35.4760649,POINT (139.5719378 35.4760649)
32218,,139.5698725,35.4778126,POINT (139.5698725 35.4778126)
32219,,139.5732316,35.4742684,POINT (139.5732316 35.4742684)
32220,,139.7323333,36.0170002,POINT (139.7323333 36.0170002)
32221,,139.5988019,35.4170998,POINT (139.5988019 35.4170998)
32222,,139.5976952,35.4147598,POINT (139.5976952 35.4147598)
32223,,139.6002656,35.419579,POINT (139.6002656 35.419579)
32224,,139.6001418,35.4193783,POINT (139.6001418 35.4193783)
32225,,139.6153233,35.4340838,POINT (139.6153233 35.4340838)
32226,,139.6116136,35.4310599,POINT (139.6116136 35.4310599)
32227,,139.6106027,35.4303376,POINT (139.6106027 35.4303376)
32228,,139.6092908,35.429396,POINT (139.6092908 35.429396)
32229,,139.6118462,35.431227,POINT (139.6118462 35.431227)
32230,,139.6147929,35.4334774,POINT (139.6147929 35.4334774)
32231,,139.6139131,35.4327262,POINT (139.6139131 35.4327262)
32232,,139.6128789,35.4319791,POINT (139.6128789 35.4319791)
32233,,139.5667717,35.3638932,POINT (139.5667717 35.3638932)
32234,,139.5697499,35.3644597,POINT (139.5697499 35.3644597)
32235,,139.4343488,35.5380549,POINT (139.4343488 35.5380549)
32236,,139.4440234,35.529611,POINT (139.4440234 35.529611)
32237,,139.4429488,35.530519,POINT (139.4429488 35.530519)
32238,,140.0820774,35.3920317,POINT (140.0820774 35.3920317)
32239,,139.6126036,35.3950775,POINT (139.6126036 35.3950775)
32240,,139.6099276,35.394895,POINT (139.6099276 35.394895)
32241,,139.5995115,35.3928296,POINT (139.5995115 35.3928296)
32242,,139.6179309,35.398353,POINT (139.6179309 35.398353)
32243,,139.6165519,35.3954295,POINT (139.6165519 35.3954295)
32244,,139.6164374,35.3934916,POINT (139.6164374 35.3934916)
32245,,139.7024979,35.6465795,POINT (139.7024979 35.6465795)
32246,,140.5647752,35.6365629,POINT (140.5647752 35.6365629)
32247,,140.558243,35.6329871,POINT (140.558243 35.6329871)
32248,,140.578327,35.6456853,POINT (140.578327 35.6456853)
32249,,140.5785395,35.6457794,POINT (140.5785395 35.6457794)
32250,,140.4899831,35.5790659,POINT (140.4899831 35.5790659)
32251,,139.3155785,35.5781458,POINT (139.3155785 35.5781458)
32252,,139.3156762,35.5760694,POINT (139.3156762 35.5760694)
32253,,139.3155853,35.5783339,POINT (139.3155853 35.5783339)
32254,,139.6221943,35.3802719,POINT (139.6221943 35.3802719)
32255,,139.2813508,35.791266,POINT (139.2813508 35.791266)
32256,,139.2835943,35.7916909,POINT (139.2835943 35.7916909)
32257,,139.285271,35.7920971,POINT (139.285271 35.7920971)
32258,,139.4990613,35.7131071,POINT (139.4990613 35.7131071)
32259,,139.4967113,35.7135641,POINT (139.4967113 35.7135641)
32260,,139.5019001,35.7126471,POINT (139.5019001 35.7126471)
32261,,139.5182129,35.7738098,POINT (139.5182129 35.7738098)
32262,,139.5108984,35.7259595,POINT (139.5108984 35.7259595)
32263,,139.5128388,35.7348485,POINT (139.5128388 35.7348485)
32264,,139.2743666,35.7899874,POINT (139.2743666 35.7899874)
32265,,139.2608457,35.7887732,POINT (139.2608457 35.7887732)
32266,,139.2602541,35.7888443,POINT (139.2602541 35.7888443)
32267,,139.2887426,35.7540776,POINT (139.2887426 35.7540776)
32268,,139.4899617,35.7307495,POINT (139.4899617 35.7307495)
32269,,139.4877127,35.7307364,POINT (139.4877127 35.7307364)
32270,,139.3379188,35.7762948,POINT (139.3379188 35.7762948)
32271,,139.5893511,35.3748958,POINT (139.5893511 35.3748958)
32272,,139.5894525,35.3749359,POINT (139.5894525 35.3749359)
32273,,139.5935966,35.3708634,POINT (139.5935966 35.3708634)
32274,,139.5937181,35.3708943,POINT (139.5937181 35.3708943)
32275,,139.5933567,35.3707246,POINT (139.5933567 35.3707246)
32276,,139.5931757,35.3709058,POINT (139.5931757 35.3709058)
32277,,139.5932461,35.3709352,POINT (139.5932461 35.3709352)
32278,,139.1276591,35.5853044,POINT (139.1276591 35.5853044)
32279,,139.2301905,35.5894567,POINT (139.2301905 35.5894567)
32280,,139.1558147,35.6105867,POINT (139.1558147 35.6105867)
32281,,139.1558214,35.6103667,POINT (139.1558214 35.6103667)
32282,,139.1499315,35.590786,POINT (139.1499315 35.590786)
32283,,139.2946871,35.5916369,POINT (139.2946871 35.5916369)
32284,,139.2918093,35.5908967,POINT (139.2918093 35.5908967)
32285,,139.2569641,35.5865174,POINT (139.2569641 35.5865174)
32286,,139.2564996,35.5868435,POINT (139.2564996 35.5868435)
32287,,139.2508752,35.5892183,POINT (139.2508752 35.5892183)
32288,,139.2605171,35.5833314,POINT (139.2605171 35.5833314)
32289,,139.2334359,35.5883739,POINT (139.2334359 35.5883739)
32290,,139.2332784,35.5883967,POINT (139.2332784 35.5883967)
32291,,139.2335229,35.5883613,POINT (139.2335229 35.5883613)
32292,,139.2857436,35.5877104,POINT (139.2857436 35.5877104)
32293,,139.2052335,35.6211846,POINT (139.2052335 35.6211846)
32294,,139.2662999,35.5454333,POINT (139.2662999 35.5454333)
32295,,139.2763722,35.5718171,POINT (139.2763722 35.5718171)
32296,,139.2753085,35.5759699,POINT (139.2753085 35.5759699)
32297,,139.6655089,35.8293513,POINT (139.6655089 35.8293513)
32298,,139.6663956,35.829781,POINT (139.6663956 35.829781)
32299,,140.3827415,35.5785069,POINT (140.3827415 35.5785069)
32300,,140.3828204,35.5786287,POINT (140.3828204 35.5786287)
32301,,140.3819763,35.5771793,POINT (140.3819763 35.5771793)
32302,,140.3824186,35.577943,POINT (140.3824186 35.577943)
32303,,139.6090246,35.5812872,POINT (139.6090246 35.5812872)
32304,,140.1216453,35.4177093,POINT (140.1216453 35.4177093)
32305,,140.1295502,35.4036072,POINT (140.1295502 35.4036072)
32306,,140.1237847,35.4135755,POINT (140.1237847 35.4135755)
32307,,140.1233699,35.4143845,POINT (140.1233699 35.4143845)
32308,,139.359684,35.5515682,POINT (139.359684 35.5515682)
32309,,139.3596722,35.5518556,POINT (139.3596722 35.5518556)
32310,,139.7517694,35.6358056,POINT (139.7517694 35.6358056)
32311,,139.7513446,35.6350015,POINT (139.7513446 35.6350015)
32312,,139.75111,35.6350831,POINT (139.75111 35.6350831)
32313,,139.7515122,35.6358871,POINT (139.7515122 35.6358871)
32314,,139.7505787,35.6339329,POINT (139.7505787 35.6339329)
32315,,139.7508325,35.6338872,POINT (139.7508325 35.6338872)
32316,,139.7533027,35.639415,POINT (139.7533027 35.639415)
32317,,139.7533303,35.6388436,POINT (139.7533303 35.6388436)
32318,,139.7526731,35.6375284,POINT (139.7526731 35.6375284)
32319,,139.595248,35.3277581,POINT (139.595248 35.3277581)
32320,,139.595393,35.3278286,POINT (139.595393 35.3278286)
32321,,139.594683,35.3286247,POINT (139.594683 35.3286247)
32322,,139.5945363,35.328577,POINT (139.5945363 35.328577)
32323,,139.7527748,35.6054609,POINT (139.7527748 35.6054609)
32324,,139.33133,35.9023262,POINT (139.33133 35.9023262)
32325,,139.3317575,35.897735,POINT (139.3317575 35.897735)
32326,,139.3283757,35.9075733,POINT (139.3283757 35.9075733)
32327,,139.5646098,36.0163581,POINT (139.5646098 36.0163581)
32328,,139.5643664,36.0191187,POINT (139.5643664 36.0191187)
32329,,139.5651281,36.0199643,POINT (139.5651281 36.0199643)
32330,,139.5667151,36.0221628,POINT (139.5667151 36.0221628)
32331,,139.5658658,36.0183044,POINT (139.5658658 36.0183044)
32332,,139.5651319,36.0179691,POINT (139.5651319 36.0179691)
32333,,139.5645501,36.019095,POINT (139.5645501 36.019095)
32334,,139.5651583,36.0182257,POINT (139.5651583 36.0182257)
32335,,139.6236158,36.0454302,POINT (139.6236158 36.0454302)
32336,,139.6207396,36.0460452,POINT (139.6207396 36.0460452)
32337,,139.5845494,36.0350162,POINT (139.5845494 36.0350162)
32338,,139.5864595,36.0369528,POINT (139.5864595 36.0369528)
32339,,139.5861401,36.0387969,POINT (139.5861401 36.0387969)
32340,,139.591976,36.0398533,POINT (139.591976 36.0398533)
32341,,139.5881241,36.0382622,POINT (139.5881241 36.0382622)
32342,,139.5893515,36.0389793,POINT (139.5893515 36.0389793)
32343,,139.5909297,36.0393498,POINT (139.5909297 36.0393498)
32344,,139.5874304,36.0397288,POINT (139.5874304 36.0397288)
32345,,139.5886884,36.0389129,POINT (139.5886884 36.0389129)
32346,,139.5875813,36.0373628,POINT (139.5875813 36.0373628)
32347,,139.5607674,36.0190502,POINT (139.5607674 36.0190502)
32348,,139.5620469,36.0197671,POINT (139.5620469 36.0197671)
32349,,139.5665864,36.0223487,POINT (139.5665864 36.0223487)
32350,,139.5649677,36.0215598,POINT (139.5649677 36.0215598)
32351,,139.5653537,36.0214024,POINT (139.5653537 36.0214024)
32352,,139.5654982,36.0201894,POINT (139.5654982 36.0201894)
32353,,139.5646292,36.0191795,POINT (139.5646292 36.0191795)
32354,,139.5606926,36.0188784,POINT (139.5606926 36.0188784)
32355,,139.5597495,36.0183479,POINT (139.5597495 36.0183479)
32356,,139.5661027,36.0198127,POINT (139.5661027 36.0198127)
32357,,139.5655655,36.0177182,POINT (139.5655655 36.0177182)
32358,,139.5645589,36.0159846,POINT (139.5645589 36.0159846)
32359,,139.5649811,36.0211284,POINT (139.5649811 36.0211284)
32360,,139.6017461,35.3883201,POINT (139.6017461 35.3883201)
32361,,139.601738,35.3881914,POINT (139.601738 35.3881914)
32362,,139.6024195,35.3850569,POINT (139.6024195 35.3850569)
32363,,139.6036429,35.3839754,POINT (139.6036429 35.3839754)
32364,,139.6017241,35.3865839,POINT (139.6017241 35.3865839)
32365,,139.1903069,36.1876693,POINT (139.1903069 36.1876693)
32366,,139.1905562,36.1871766,POINT (139.1905562 36.1871766)
32367,,139.1942402,36.1723305,POINT (139.1942402 36.1723305)
32368,,139.579649,35.3576985,POINT (139.579649 35.3576985)
32369,,139.580054,35.3566693,POINT (139.580054 35.3566693)
32370,,139.5790209,35.3585288,POINT (139.5790209 35.3585288)
32371,,139.5791665,35.358333,POINT (139.5791665 35.358333)
32372,,139.5772452,35.3607417,POINT (139.5772452 35.3607417)
32373,,139.578571,35.3591676,POINT (139.578571 35.3591676)
32374,,139.6070542,35.3804398,POINT (139.6070542 35.3804398)
32375,,139.6069226,35.3805995,POINT (139.6069226 35.3805995)
32376,,140.0326842,35.877856,POINT (140.0326842 35.877856)
32377,,140.0319371,35.8773424,POINT (140.0319371 35.8773424)
32378,,140.0335318,35.8782868,POINT (140.0335318 35.8782868)
32379,,140.0330585,35.8782021,POINT (140.0330585 35.8782021)
32380,,140.04313,35.881269,POINT (140.04313 35.881269)
32381,,140.0512318,35.8854662,POINT (140.0512318 35.8854662)
32382,,140.0329999,35.878273,POINT (140.0329999 35.878273)
32383,,140.0334857,35.8783555,POINT (140.0334857 35.8783555)
32384,,139.9673286,35.878723,POINT (139.9673286 35.878723)
32385,,139.9677346,35.8779942,POINT (139.9677346 35.8779942)
32386,,140.1284896,35.5598648,POINT (140.1284896 35.5598648)
32387,,140.1287146,35.5604193,POINT (140.1287146 35.5604193)
32388,,140.1291998,35.5633439,POINT (140.1291998 35.5633439)
32389,,140.1400912,35.5546063,POINT (140.1400912 35.5546063)
32390,,140.140077,35.5543635,POINT (140.140077 35.5543635)
32391,,140.1399419,35.5538671,POINT (140.1399419 35.5538671)
32392,,140.1396215,35.5534013,POINT (140.1396215 35.5534013)
32393,,139.3506732,35.4024027,POINT (139.3506732 35.4024027)
32394,,139.3526402,35.4031461,POINT (139.3526402 35.4031461)
32395,,139.3550623,35.4040158,POINT (139.3550623 35.4040158)
32396,,139.3577484,35.4045319,POINT (139.3577484 35.4045319)
32397,,139.359892,35.404771,POINT (139.359892 35.404771)
32398,,139.3623548,35.4124402,POINT (139.3623548 35.4124402)
32399,,139.3625144,35.4128791,POINT (139.3625144 35.4128791)
32400,,139.3624262,35.412352,POINT (139.3624262 35.412352)
32401,,139.3623461,35.4121321,POINT (139.3623461 35.4121321)
32402,,139.3629912,35.4142766,POINT (139.3629912 35.4142766)
32403,,139.3550127,35.4512867,POINT (139.3550127 35.4512867)
32404,,139.3372262,35.4047494,POINT (139.3372262 35.4047494)
32405,,139.3354963,35.4024868,POINT (139.3354963 35.4024868)
32406,,139.3354801,35.4024418,POINT (139.3354801 35.4024418)
32407,,139.3344956,35.394181,POINT (139.3344956 35.394181)
32408,,139.3344706,35.3940599,POINT (139.3344706 35.3940599)
32409,,139.3374327,35.4048815,POINT (139.3374327 35.4048815)
32410,,139.3342295,35.3943096,POINT (139.3342295 35.3943096)
32411,,139.3342549,35.3944383,POINT (139.3342549 35.3944383)
32412,,139.3351723,35.4024013,POINT (139.3351723 35.4024013)
32413,,139.3203226,35.3741385,POINT (139.3203226 35.3741385)
32414,,139.3307274,35.3837906,POINT (139.3307274 35.3837906)
32415,,139.3339826,35.4622265,POINT (139.3339826 35.4622265)
32416,,139.3359721,35.4632887,POINT (139.3359721 35.4632887)
32417,,139.3330203,35.4609948,POINT (139.3330203 35.4609948)
32418,,139.3292128,35.4523537,POINT (139.3292128 35.4523537)
32419,,139.334047,35.4621768,POINT (139.334047 35.4621768)
32420,,139.3322123,35.4596549,POINT (139.3322123 35.4596549)
32421,,140.124182,35.612264,POINT (140.124182 35.612264)
32422,,140.1239169,35.6144958,POINT (140.1239169 35.6144958)
32423,,140.1233819,35.6158753,POINT (140.1233819 35.6158753)
32424,,139.3133634,35.9552601,POINT (139.3133634 35.9552601)
32425,,139.3132487,35.9554918,POINT (139.3132487 35.9554918)
32426,,139.3135102,35.9549487,POINT (139.3135102 35.9549487)
32427,,139.305051,35.9623649,POINT (139.305051 35.9623649)
32428,,139.3041741,35.9634226,POINT (139.3041741 35.9634226)
32429,,139.3129675,35.9560819,POINT (139.3129675 35.9560819)
32430,,139.3083019,35.9603591,POINT (139.3083019 35.9603591)
32431,,140.1517836,35.6054556,POINT (140.1517836 35.6054556)
32432,,140.1515845,35.6048406,POINT (140.1515845 35.6048406)
32433,,140.1510954,35.605612,POINT (140.1510954 35.605612)
32434,,140.174175,35.6084983,POINT (140.174175 35.6084983)
32435,,140.1744968,35.6085519,POINT (140.1744968 35.6085519)
32436,,140.1755765,35.6087592,POINT (140.1755765 35.6087592)
32437,,140.1771514,35.6089348,POINT (140.1771514 35.6089348)
32438,,140.1812251,35.6089262,POINT (140.1812251 35.6089262)
32439,,139.3727977,35.7011138,POINT (139.3727977 35.7011138)
32440,,139.3719883,35.7008926,POINT (139.3719883 35.7008926)
32441,,139.3708329,35.7006122,POINT (139.3708329 35.7006122)
32442,,139.3677819,35.7004172,POINT (139.3677819 35.7004172)
32443,,139.3730371,35.7011812,POINT (139.3730371 35.7011812)
32444,,140.1700435,35.7311156,POINT (140.1700435 35.7311156)
32445,,140.1566602,35.7226697,POINT (140.1566602 35.7226697)
32446,,140.1558358,35.7222129,POINT (140.1558358 35.7222129)
32447,,140.1702325,35.731134,POINT (140.1702325 35.731134)
32448,,139.5964024,36.1833369,POINT (139.5964024 36.1833369)
32449,,139.6028677,36.1817105,POINT (139.6028677 36.1817105)
32450,,139.5918416,36.1823976,POINT (139.5918416 36.1823976)
32451,,139.6192876,36.1807965,POINT (139.6192876 36.1807965)
32452,,139.27874,36.2042114,POINT (139.27874 36.2042114)
32453,,139.2789649,36.2067337,POINT (139.2789649 36.2067337)
32454,,139.2678616,36.2354042,POINT (139.2678616 36.2354042)
32455,,139.2678797,36.2352682,POINT (139.2678797 36.2352682)
32456,,139.2749332,36.2203608,POINT (139.2749332 36.2203608)
32457,,139.2789366,36.2069379,POINT (139.2789366 36.2069379)
32458,,139.2707075,36.2297537,POINT (139.2707075 36.2297537)
32459,,139.2783914,36.2106135,POINT (139.2783914 36.2106135)
32460,,139.2786299,36.2091221,POINT (139.2786299 36.2091221)
32461,,139.2753591,36.2157467,POINT (139.2753591 36.2157467)
32462,,139.4149011,35.6591695,POINT (139.4149011 35.6591695)
32463,,139.4150729,35.6591504,POINT (139.4150729 35.6591504)
32464,,139.4167267,35.6590411,POINT (139.4167267 35.6590411)
32465,,139.4201273,35.6592224,POINT (139.4201273 35.6592224)
32466,,139.422442,35.6590724,POINT (139.422442 35.6590724)
32467,,139.5272306,36.1489734,POINT (139.5272306 36.1489734)
32468,,139.5273259,36.1513383,POINT (139.5273259 36.1513383)
32469,,139.5260539,36.147936,POINT (139.5260539 36.147936)
32470,,139.5255585,36.1476944,POINT (139.5255585 36.1476944)
32471,,139.524416,36.1177718,POINT (139.524416 36.1177718)
32472,,139.5285165,36.1173902,POINT (139.5285165 36.1173902)
32473,,139.5242946,36.1177837,POINT (139.5242946 36.1177837)
32474,,139.5253739,36.1476038,POINT (139.5253739 36.1476038)
32475,,139.370503,36.1996039,POINT (139.370503 36.1996039)
32476,,139.3704995,36.1994463,POINT (139.3704995 36.1994463)
32477,,139.3701901,36.1859963,POINT (139.3701901 36.1859963)
32478,,139.3700494,36.1779699,POINT (139.3700494 36.1779699)
32479,,139.7656123,36.0744393,POINT (139.7656123 36.0744393)
32480,,139.7652032,36.0741715,POINT (139.7652032 36.0741715)
32481,,139.7620483,36.0721131,POINT (139.7620483 36.0721131)
32482,,139.7677686,36.0758354,POINT (139.7677686 36.0758354)
32483,,139.7697366,36.0771554,POINT (139.7697366 36.0771554)
32484,,139.7682895,36.0761721,POINT (139.7682895 36.0761721)
32485,,139.7518619,36.0585888,POINT (139.7518619 36.0585888)
32486,,139.7482753,36.0552642,POINT (139.7482753 36.0552642)
32487,,139.5590694,35.5886801,POINT (139.5590694 35.5886801)
32488,,139.5586373,35.5887233,POINT (139.5586373 35.5887233)
32489,,139.565888,35.5875558,POINT (139.565888 35.5875558)
32490,,139.5620409,35.5882788,POINT (139.5620409 35.5882788)
32491,,139.5578526,35.5889659,POINT (139.5578526 35.5889659)
32492,,139.5576107,35.5890959,POINT (139.5576107 35.5890959)
32493,,139.6762118,36.0897657,POINT (139.6762118 36.0897657)
32494,,139.6759294,36.0878729,POINT (139.6759294 36.0878729)
32495,,139.6740587,36.0852929,POINT (139.6740587 36.0852929)
32496,,139.6737996,36.0849012,POINT (139.6737996 36.0849012)
32497,,139.671403,36.0821716,POINT (139.671403 36.0821716)
32498,,139.6715342,36.0824301,POINT (139.6715342 36.0824301)
32499,,139.6707647,36.0814128,POINT (139.6707647 36.0814128)
32500,,139.6673125,36.0774991,POINT (139.6673125 36.0774991)
32501,,139.6590762,36.0488816,POINT (139.6590762 36.0488816)
32502,,139.6593222,36.0490547,POINT (139.6593222 36.0490547)
32503,,139.6602763,36.0497119,POINT (139.6602763 36.0497119)
32504,,139.6633552,36.051888,POINT (139.6633552 36.051888)
32505,,139.3173727,36.0669736,POINT (139.3173727 36.0669736)
32506,,139.2991082,36.0801603,POINT (139.2991082 36.0801603)
32507,,139.2676891,36.1134127,POINT (139.2676891 36.1134127)
32508,,139.2678632,36.1133023,POINT (139.2678632 36.1133023)
32509,,139.2580375,36.1188263,POINT (139.2580375 36.1188263)
32510,,139.2676182,36.1132789,POINT (139.2676182 36.1132789)
32511,,139.2674424,36.1133902,POINT (139.2674424 36.1133902)
32512,,139.2582025,36.1188958,POINT (139.2582025 36.1188958)
32513,,140.2194939,35.8157704,POINT (140.2194939 35.8157704)
32514,,140.2179057,35.810499,POINT (140.2179057 35.810499)
32515,,140.2193679,35.8156688,POINT (140.2193679 35.8156688)
32516,,139.7327358,36.0417287,POINT (139.7327358 36.0417287)
32517,,139.7325699,36.0415361,POINT (139.7325699 36.0415361)
32518,,139.7417076,36.0505315,POINT (139.7417076 36.0505315)
32519,,139.7370183,36.046672,POINT (139.7370183 36.046672)
32520,,139.7422107,36.0508968,POINT (139.7422107 36.0508968)
32521,,139.7451361,36.0530028,POINT (139.7451361 36.0530028)
32522,,139.7453548,36.0531534,POINT (139.7453548 36.0531534)
32523,,139.2276586,36.1440609,POINT (139.2276586 36.1440609)
32524,,139.2353344,36.153172,POINT (139.2353344 36.153172)
32525,,139.2442081,36.1606394,POINT (139.2442081 36.1606394)
32526,,140.2236845,35.7835735,POINT (140.2236845 35.7835735)
32527,,140.2230901,35.7945962,POINT (140.2230901 35.7945962)
32528,,140.223538,35.7833431,POINT (140.223538 35.7833431)
32529,,140.3014965,35.82724,POINT (140.3014965 35.82724)
32530,,139.4958567,35.5887208,POINT (139.4958567 35.5887208)
32531,,139.4962359,35.5895027,POINT (139.4962359 35.5895027)
32532,,139.4957526,35.5885133,POINT (139.4957526 35.5885133)
32533,,139.7904688,35.6784157,POINT (139.7904688 35.6784157)
32534,,139.7747056,35.6799264,POINT (139.7747056 35.6799264)
32535,,139.7751734,35.6808126,POINT (139.7751734 35.6808126)
32536,,139.7725999,35.6765298,POINT (139.7725999 35.6765298)
32537,,139.7730259,35.6773388,POINT (139.7730259 35.6773388)
32538,,139.7746646,35.6800802,POINT (139.7746646 35.6800802)
32539,,139.7740528,35.6791327,POINT (139.7740528 35.6791327)
32540,,139.7742475,35.6790474,POINT (139.7742475 35.6790474)
32541,,139.7748048,35.6777181,POINT (139.7748048 35.6777181)
32542,,139.7731671,35.6751159,POINT (139.7731671 35.6751159)
32543,,139.7740144,35.6764017,POINT (139.7740144 35.6764017)
32544,,139.7739293,35.6764203,POINT (139.7739293 35.6764203)
32545,,139.774173,35.6766571,POINT (139.774173 35.6766571)
32546,,139.7737997,35.6764595,POINT (139.7737997 35.6764595)
32547,,139.7739666,35.6767054,POINT (139.7739666 35.6767054)
32548,,139.7730348,35.6751833,POINT (139.7730348 35.6751833)
32549,,139.7743915,35.6773835,POINT (139.7743915 35.6773835)
32550,,139.7748666,35.67815,POINT (139.7748666 35.67815)
32551,,139.7744835,35.6781879,POINT (139.7744835 35.6781879)
32552,,139.7749496,35.6783476,POINT (139.7749496 35.6783476)
32553,,139.6057185,35.7368178,POINT (139.6057185 35.7368178)
32554,,139.6055965,35.736919,POINT (139.6055965 35.736919)
32555,,140.2360147,35.8496081,POINT (140.2360147 35.8496081)
32556,,139.4126748,35.7490847,POINT (139.4126748 35.7490847)
32557,,139.4129761,35.7515783,POINT (139.4129761 35.7515783)
32558,,139.4129211,35.7539342,POINT (139.4129211 35.7539342)
32559,,139.4127882,35.7499039,POINT (139.4127882 35.7499039)
32560,,139.3750772,36.1500048,POINT (139.3750772 36.1500048)
32561,,139.3751971,36.1499014,POINT (139.3751971 36.1499014)
32562,,139.415853,35.7490874,POINT (139.415853 35.7490874)
32563,,139.7239114,35.8881244,POINT (139.7239114 35.8881244)
32564,,139.7244632,35.8870809,POINT (139.7244632 35.8870809)
32565,,139.7350303,35.8611101,POINT (139.7350303 35.8611101)
32566,,139.7340469,35.8532689,POINT (139.7340469 35.8532689)
32567,,139.7340447,35.8531387,POINT (139.7340447 35.8531387)
32568,,139.7132948,35.9030841,POINT (139.7132948 35.9030841)
32569,,139.7136092,35.902563,POINT (139.7136092 35.902563)
32570,,139.7080839,35.9121258,POINT (139.7080839 35.9121258)
32571,,139.7084031,35.9113695,POINT (139.7084031 35.9113695)
32572,,139.707787,35.9115904,POINT (139.707787 35.9115904)
32573,,139.7075702,35.9121072,POINT (139.7075702 35.9121072)
32574,,139.6738053,35.9364028,POINT (139.6738053 35.9364028)
32575,,139.3771547,35.8782349,POINT (139.3771547 35.8782349)
32576,,139.3755406,35.8749768,POINT (139.3755406 35.8749768)
32577,,139.3876354,35.8855316,POINT (139.3876354 35.8855316)
32578,,139.387588,35.8857017,POINT (139.387588 35.8857017)
32579,,139.3884636,35.896546,POINT (139.3884636 35.896546)
32580,,139.3772898,35.878527,POINT (139.3772898 35.878527)
32581,,139.3771004,35.8783281,POINT (139.3771004 35.8783281)
32582,,139.3326519,36.150561,POINT (139.3326519 36.150561)
32583,,139.332641,36.1506366,POINT (139.332641 36.1506366)
32584,,139.3446762,36.1496236,POINT (139.3446762 36.1496236)
32585,,139.3446787,36.1496976,POINT (139.3446787 36.1496976)
32586,,139.3338355,36.1507187,POINT (139.3338355 36.1507187)
32587,,139.3338426,36.1506439,POINT (139.3338426 36.1506439)
32588,,139.3435712,36.1498362,POINT (139.3435712 36.1498362)
32589,,139.343482,36.1497709,POINT (139.343482 36.1497709)
32590,,139.3651277,36.1557235,POINT (139.3651277 36.1557235)
32591,,139.3653868,36.1558274,POINT (139.3653868 36.1558274)
32592,,139.3654521,36.1557774,POINT (139.3654521 36.1557774)
32593,,139.3652052,36.1556767,POINT (139.3652052 36.1556767)
32594,,139.367533,36.1566018,POINT (139.367533 36.1566018)
32595,,139.3677856,36.156674,POINT (139.3677856 36.156674)
32596,,139.7331171,35.895345,POINT (139.7331171 35.895345)
32597,,139.732915,35.8955078,POINT (139.732915 35.8955078)
32598,,139.7332839,35.8957609,POINT (139.7332839 35.8957609)
32599,,139.7404804,35.9000397,POINT (139.7404804 35.9000397)
32600,,139.7520832,35.8992006,POINT (139.7520832 35.8992006)
32601,,139.738775,35.8992566,POINT (139.738775 35.8992566)
32602,,139.6406063,35.4189745,POINT (139.6406063 35.4189745)
32603,,139.6362506,35.4194243,POINT (139.6362506 35.4194243)
32604,,139.7816854,35.9905368,POINT (139.7816854 35.9905368)
32605,,139.7825813,35.9903922,POINT (139.7825813 35.9903922)
32606,,139.7809733,35.9906574,POINT (139.7809733 35.9906574)
32607,,139.7816635,35.9904461,POINT (139.7816635 35.9904461)
32608,,139.7809489,35.9905669,POINT (139.7809489 35.9905669)
32609,,139.7759105,35.9914243,POINT (139.7759105 35.9914243)
32610,,139.5087504,36.1845945,POINT (139.5087504 36.1845945)
32611,,139.5088402,36.1855231,POINT (139.5088402 36.1855231)
32612,,139.5067871,36.1870184,POINT (139.5067871 36.1870184)
32613,,139.506763,36.1869589,POINT (139.506763 36.1869589)
32614,,139.5058125,36.1842569,POINT (139.5058125 36.1842569)
32615,,139.5057555,36.1841146,POINT (139.5057555 36.1841146)
32616,,139.5051433,36.1817782,POINT (139.5051433 36.1817782)
32617,,139.5058282,36.1842981,POINT (139.5058282 36.1842981)
32618,,139.6516502,36.029922,POINT (139.6516502 36.029922)
32619,,139.6515275,36.0307748,POINT (139.6515275 36.0307748)
32620,,139.6514667,36.0313569,POINT (139.6514667 36.0313569)
32621,,139.6507264,35.9919473,POINT (139.6507264 35.9919473)
32622,,139.6395547,35.9772047,POINT (139.6395547 35.9772047)
32623,,139.6361927,35.9721467,POINT (139.6361927 35.9721467)
32624,,139.6410886,35.9792627,POINT (139.6410886 35.9792627)
32625,,139.6434877,35.9823996,POINT (139.6434877 35.9823996)
32626,,139.6436215,35.9826977,POINT (139.6436215 35.9826977)
32627,,139.646567,35.9864045,POINT (139.646567 35.9864045)
32628,,139.6464517,35.9862435,POINT (139.6464517 35.9862435)
32629,,139.6463908,35.9862972,POINT (139.6463908 35.9862972)
32630,,139.6465084,35.986459,POINT (139.6465084 35.986459)
32631,,139.6517338,36.0300125,POINT (139.6517338 36.0300125)
